LumiCycle: 20160331C3pCLIH_18 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/03/2016,09:58,003.41528,02972.410,01453.622
04/03/2016,10:08,003.42222,02933.416,01456.906
04/03/2016,10:18,003.42917,02900.881,01460.191
04/03/2016,10:28,003.43611,02877.268,01463.475
04/03/2016,10:38,003.44306,02838.400,01466.760
04/03/2016,10:48,003.45000,02809.654,01470.044
04/03/2016,10:58,003.45694,02781.993,01473.329
04/03/2016,11:08,003.46389,02747.141,01476.613
04/03/2016,11:18,003.47083,02722.160,01479.898
04/03/2016,11:28,003.47778,02693.871,01483.182
04/03/2016,11:38,003.48472,02668.665,01486.467
04/03/2016,11:48,003.49167,02639.462,01489.751
04/03/2016,11:58,003.49861,02611.746,01493.036
04/03/2016,12:08,003.50556,02581.314,01496.320
04/03/2016,12:18,003.51250,02559.924,01499.604
04/03/2016,12:28,003.51944,02530.173,01502.889
04/03/2016,12:38,003.52639,02504.760,01506.173
04/03/2016,12:48,003.53333,02473.394,01509.458
04/03/2016,12:58,003.54028,02466.340,01512.742
04/03/2016,13:08,003.54722,02423.960,01516.027
04/03/2016,13:18,003.55417,02411.022,01519.311
04/03/2016,13:28,003.56111,02390.497,01522.596
04/03/2016,13:38,003.56806,02360.609,01525.880
04/03/2016,13:48,003.57500,02341.406,01529.165
04/03/2016,13:58,003.58194,02316.605,01532.449
04/03/2016,14:08,003.58889,02304.114,01535.734
04/03/2016,14:18,003.59583,02281.514,01539.018
04/03/2016,14:28,003.60278,02268.548,01542.303
04/03/2016,14:38,003.60972,02230.717,01545.587
04/03/2016,14:48,003.61667,02221.436,01548.872
04/03/2016,14:58,003.62361,02202.403,01552.156
04/03/2016,15:08,003.63056,02184.551,01555.441
04/03/2016,15:18,003.63750,02173.475,01558.725
04/03/2016,15:28,003.64444,02152.294,01562.010
04/03/2016,15:38,003.65139,02132.311,01565.294
04/03/2016,15:48,003.65833,02112.539,01568.579
04/03/2016,15:58,003.66528,02093.641,01571.863
04/03/2016,16:08,003.67222,02079.518,01575.148
04/03/2016,16:18,003.67917,02058.157,01578.432
04/03/2016,16:28,003.68611,02053.281,01581.717
04/03/2016,16:38,003.69306,02032.914,01585.001
04/03/2016,16:48,003.70000,02023.165,01588.286
04/03/2016,16:58,003.70694,02002.127,01591.570
04/03/2016,17:08,003.71389,01978.091,01594.855
04/03/2016,17:18,003.72083,01766.350,01598.139
04/03/2016,17:28,003.72778,01643.930,01601.424
04/03/2016,17:38,003.73472,01600.640,01604.708
04/03/2016,17:48,003.74167,01588.397,01607.993
04/03/2016,17:58,003.74861,01560.537,01611.277
04/03/2016,18:08,003.75556,01549.949,01614.562
04/03/2016,18:18,003.76250,01528.903,01617.846
04/03/2016,18:28,003.76944,01528.815,01621.130
04/03/2016,18:38,003.77639,01519.968,01624.415
04/03/2016,18:48,003.78333,01515.011,01627.699
04/03/2016,18:58,003.79028,01500.307,01630.984
04/03/2016,19:08,003.79722,01499.265,01634.268
04/03/2016,19:18,003.80417,01500.307,01637.553
04/03/2016,19:28,003.81111,01501.615,01640.837
04/03/2016,19:38,003.81806,01505.880,01644.122
04/03/2016,19:48,003.82500,01533.179,01647.406
04/03/2016,19:58,003.83194,01602.610,01650.691
04/03/2016,20:08,003.83889,01667.937,01653.975
04/03/2016,20:18,003.84583,01711.898,01657.260
04/03/2016,20:28,003.85278,01714.553,01660.544
04/03/2016,20:38,003.85972,01726.327,01663.829
04/03/2016,20:48,003.86667,01726.327,01667.113
04/03/2016,20:58,003.87361,01719.284,01670.398
04/03/2016,21:08,003.88056,01715.124,01673.682
04/03/2016,21:18,003.88750,01700.286,01676.967
04/03/2016,21:28,003.89444,01692.521,01680.251
04/03/2016,21:38,003.90139,01668.294,01683.536
04/03/2016,21:48,003.90833,01649.867,01686.820
04/03/2016,21:58,003.91528,01630.020,01690.105
04/03/2016,22:08,003.92222,01627.772,01693.389
04/03/2016,22:18,003.92917,01570.966,01696.674
04/03/2016,22:28,003.93611,01347.367,01699.958
04/03/2016,22:38,003.94306,01305.958,01703.243
04/03/2016,22:48,003.95000,01287.421,01706.527
04/03/2016,22:58,003.95694,01274.713,01709.812
04/03/2016,23:08,003.96389,01262.290,01713.096
04/03/2016,23:18,003.97083,01249.661,01716.381
04/03/2016,23:28,003.97778,01245.554,01719.665
04/03/2016,23:38,003.98472,01241.274,01722.950
04/03/2016,23:48,003.99167,01229.037,01726.234
04/03/2016,23:58,003.99861,01228.175,01729.519
04/04/2016,00:08,004.00556,01226.191,01732.803
04/04/2016,00:18,004.01250,01222.294,01736.088
04/04/2016,00:28,004.01944,01226.191,01739.372
04/04/2016,00:38,004.02639,01237.084,01742.656
04/04/2016,00:48,004.03333,01274.401,01745.941
04/04/2016,00:58,004.04028,01355.569,01749.225
04/04/2016,01:08,004.04722,01415.218,01752.510
04/04/2016,01:18,004.05417,01417.659,01755.794
04/04/2016,01:28,004.06111,01415.218,01759.079
04/04/2016,01:38,004.06806,01398.575,01762.363
04/04/2016,01:48,004.07500,01376.038,01765.648
04/04/2016,01:58,004.08194,01364.848,01768.932
04/04/2016,02:08,004.08889,01348.007,01772.217
04/04/2016,02:18,004.09583,01324.996,01775.501
04/04/2016,02:28,004.10278,01308.441,01778.786
04/04/2016,02:38,004.10972,01289.317,01782.070
04/04/2016,02:48,004.11667,01273.959,01785.355
04/04/2016,02:58,004.12361,01255.773,01788.639
04/04/2016,03:08,004.13056,01241.167,01791.924
04/04/2016,03:18,004.13750,01219.475,01795.208
04/04/2016,03:28,004.14444,01216.604,01798.493
04/04/2016,03:38,004.15139,01201.807,01801.777
04/04/2016,03:48,004.15833,01200.200,01805.062
04/04/2016,03:58,004.16528,01192.399,01808.346
04/04/2016,04:08,004.17222,01173.798,01811.631
04/04/2016,04:18,004.17917,01166.726,01814.915
04/04/2016,04:28,004.18611,01161.691,01818.200
04/04/2016,04:38,004.19306,01156.509,01821.484
04/04/2016,04:48,004.20000,01152.355,01824.769
04/04/2016,04:58,004.20694,01145.203,01828.053
04/04/2016,05:08,004.21389,01144.557,01831.338
04/04/2016,05:18,004.22083,01136.814,01834.622
04/04/2016,05:28,004.22778,01128.729,01837.907
04/04/2016,05:38,004.23472,01126.915,01841.191
04/04/2016,05:48,004.24167,01122.261,01844.476
04/04/2016,05:58,004.24861,01122.261,01847.760
04/04/2016,06:08,004.25556,01118.011,01851.045
04/04/2016,06:18,004.26250,01116.036,01854.329
04/04/2016,06:28,004.26944,01115.194,01857.614
04/04/2016,06:38,004.27639,01116.036,01860.898
04/04/2016,06:58,004.29028,01105.611,01867.467
04/04/2016,07:08,004.29722,01080.489,01870.751
04/04/2016,07:18,004.30417,00945.037,01874.036
04/04/2016,07:28,004.31111,00941.482,01877.320
04/04/2016,07:38,004.31806,00925.280,01880.605
04/04/2016,07:48,004.32500,00918.379,01883.889
