LumiCycle: 20160331C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,05:40,004.23611,00220.643,00225.686
04/04/2016,05:50,004.24306,00217.640,00225.384
04/04/2016,06:00,004.25000,00215.474,00225.081
04/04/2016,06:10,004.25694,00214.482,00224.779
04/04/2016,06:20,004.26389,00213.314,00224.476
04/04/2016,06:30,004.27083,00214.482,00224.173
04/04/2016,06:40,004.27778,00213.229,00223.871
04/04/2016,07:00,004.29167,00215.729,00223.266
04/04/2016,07:10,004.29861,00215.729,00222.963
04/04/2016,07:20,004.30556,00218.386,00222.661
04/04/2016,07:30,004.31250,00218.386,00222.358
04/04/2016,07:40,004.31944,00217.654,00222.055
04/04/2016,07:50,004.32639,00217.640,00221.753
04/04/2016,08:00,004.33333,00217.654,00221.450
04/04/2016,08:10,004.34028,00217.640,00221.148
