LumiCycle: 20160331C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,00:03,004.00208,00378.565,00380.596
04/04/2016,00:13,004.00903,00377.418,00380.217
04/04/2016,00:23,004.01597,00378.565,00379.838
04/04/2016,00:33,004.02292,00377.418,00379.458
04/04/2016,00:43,004.02986,00304.943,00379.079
04/04/2016,00:53,004.03681,00292.861,00378.700
04/04/2016,01:03,004.04375,00286.037,00378.321
04/04/2016,01:13,004.05069,00284.646,00377.942
04/04/2016,01:23,004.05764,00283.010,00377.562
04/04/2016,01:33,004.06458,00281.450,00377.183
04/04/2016,01:43,004.07153,00280.737,00376.804
04/04/2016,01:53,004.07847,00280.737,00376.425
04/04/2016,02:03,004.08542,00280.455,00376.046
04/04/2016,02:13,004.09236,00280.455,00375.666
04/04/2016,02:23,004.09931,00282.910,00375.287
04/04/2016,02:33,004.10625,00286.104,00374.908
04/04/2016,02:43,004.11319,00286.104,00374.529
04/04/2016,02:53,004.12014,00287.179,00374.150
04/04/2016,03:03,004.12708,00286.365,00373.770
04/04/2016,03:13,004.13403,00287.336,00373.391
04/04/2016,03:23,004.14097,00289.360,00373.012
04/04/2016,03:33,004.14792,00289.962,00372.633
04/04/2016,03:43,004.15486,00289.763,00372.254
04/04/2016,03:53,004.16181,00289.763,00371.874
04/04/2016,04:03,004.16875,00289.729,00371.495
04/04/2016,04:13,004.17569,00289.729,00371.116
04/04/2016,04:23,004.18264,00299.585,00370.737
04/04/2016,04:33,004.18958,00302.026,00370.358
04/04/2016,04:43,004.19653,00303.790,00369.979
04/04/2016,04:53,004.20347,00305.095,00369.599
04/04/2016,05:03,004.21042,00309.107,00369.220
04/04/2016,05:13,004.21736,00338.808,00368.841
04/04/2016,05:23,004.22431,00353.563,00368.462
04/04/2016,05:33,004.23125,00358.498,00368.083
04/04/2016,05:43,004.23819,00374.820,00367.703
04/04/2016,05:53,004.24514,00378.360,00367.324
04/04/2016,06:03,004.25208,00379.574,00366.945
04/04/2016,06:13,004.25903,00380.516,00366.566
04/04/2016,06:23,004.26597,00382.700,00366.187
04/04/2016,06:33,004.27292,00386.926,00365.807
04/04/2016,06:43,004.27986,00386.926,00365.428
04/04/2016,06:53,004.28681,00386.412,00365.049
04/04/2016,07:03,004.29375,00386.412,00364.670
04/04/2016,07:13,004.30069,00385.927,00364.291
04/04/2016,07:23,004.30764,00387.440,00363.911
04/04/2016,07:33,004.31458,00385.927,00363.532
04/04/2016,07:43,004.32153,00387.985,00363.153
04/04/2016,07:53,004.32847,00385.341,00362.774
04/04/2016,08:03,004.33542,00383.086,00362.395
