LumiCycle: 20160331C3pCLIH_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,08:05,004.33681,00214.529,00197.075
04/04/2016,08:15,004.34375,00214.529,00196.747
04/04/2016,08:25,004.35069,00217.897,00196.418
04/04/2016,08:35,004.35764,00218.132,00196.090
04/04/2016,08:45,004.36458,00257.484,00195.761
04/04/2016,08:55,004.37153,00270.947,00195.433
04/04/2016,09:05,004.37847,00272.931,00195.104
04/04/2016,09:15,004.38542,00274.458,00194.776
04/04/2016,09:25,004.39236,00274.658,00194.447
04/04/2016,09:35,004.39931,00277.100,00194.119
04/04/2016,09:45,004.40625,00280.438,00193.790
04/04/2016,09:55,004.41319,00280.438,00193.462
04/04/2016,10:05,004.42014,00280.438,00193.133
04/04/2016,10:15,004.42708,00280.326,00192.805
04/04/2016,10:25,004.43403,00280.326,00192.476
04/04/2016,10:35,004.44097,00222.137,00192.148
04/04/2016,10:45,004.44792,00217.550,00191.820
04/04/2016,10:55,004.45486,00214.370,00191.491
04/04/2016,11:05,004.46181,00212.129,00191.163
04/04/2016,11:15,004.46875,00210.473,00190.834
04/04/2016,11:25,004.47569,00210.273,00190.506
04/04/2016,11:35,004.48264,00210.273,00190.177
04/04/2016,11:45,004.48958,00210.273,00189.849
04/04/2016,11:55,004.49653,00211.644,00189.520
04/04/2016,12:05,004.50347,00211.771,00189.192
04/04/2016,12:15,004.51042,00211.771,00188.863
04/04/2016,12:25,004.51736,00213.028,00188.535
04/04/2016,12:35,004.52431,00214.190,00188.206
04/04/2016,12:45,004.53125,00216.355,00187.878
04/04/2016,12:55,004.53819,00216.355,00187.549
04/04/2016,13:05,004.54514,00216.045,00187.221
04/04/2016,13:15,004.55208,00215.331,00186.893
04/04/2016,13:25,004.55903,00216.045,00186.564
04/04/2016,13:35,004.56597,00216.074,00186.236
04/04/2016,13:45,004.57292,00216.074,00185.907
04/04/2016,13:55,004.57986,00218.154,00185.579
04/04/2016,14:05,004.58681,00217.597,00185.250
04/04/2016,14:15,004.59375,00218.154,00184.922
04/04/2016,14:25,004.60069,00217.597,00184.593
04/04/2016,14:35,004.60764,00218.782,00184.265
04/04/2016,14:45,004.61458,00219.327,00183.936
04/04/2016,14:55,004.62153,00220.638,00183.608
