LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/03/2016,03:16,003.13611,00257.824,00256.857
04/03/2016,03:26,003.14306,00257.824,00256.500
04/03/2016,03:36,003.15000,00256.315,00256.142
04/03/2016,03:46,003.15694,00254.432,00255.785
04/03/2016,03:56,003.16389,00252.533,00255.427
04/03/2016,04:06,003.17083,00250.621,00255.070
04/03/2016,04:16,003.17778,00250.071,00254.712
04/03/2016,04:26,003.18472,00249.279,00254.355
04/03/2016,04:36,003.19167,00246.867,00253.997
04/03/2016,04:46,003.19861,00246.442,00253.640
04/03/2016,04:56,003.20556,00242.627,00253.282
04/03/2016,05:06,003.21250,00242.152,00252.925
04/03/2016,05:16,003.21944,00241.495,00252.567
04/03/2016,05:26,003.22639,00238.586,00252.210
04/03/2016,05:36,003.23333,00237.771,00251.852
04/03/2016,05:46,003.24028,00238.586,00251.495
04/03/2016,05:56,003.24722,00237.771,00251.137
04/03/2016,06:06,003.25417,00232.886,00250.780
04/03/2016,06:16,003.26111,00232.886,00250.422
04/03/2016,06:26,003.26806,00230.439,00250.065
04/03/2016,06:36,003.27500,00229.825,00249.707
04/03/2016,06:46,003.28194,00229.825,00249.349
04/03/2016,06:56,003.28889,00232.894,00248.992
04/03/2016,07:06,003.29583,00233.807,00248.634
04/03/2016,07:16,003.30278,00275.913,00248.277
04/03/2016,07:26,003.30972,00277.925,00247.919
04/03/2016,07:36,003.31667,00285.676,00247.562
04/03/2016,07:46,003.32361,00289.058,00247.204
04/03/2016,07:56,003.33056,00291.784,00246.847
04/03/2016,08:06,003.33750,00291.784,00246.489
04/03/2016,08:16,003.34444,00291.784,00246.132
04/03/2016,08:26,003.35139,00287.117,00245.774
04/03/2016,08:36,003.35833,00287.103,00245.417
04/03/2016,08:46,003.36528,00287.103,00245.059
04/03/2016,08:56,003.37222,00286.681,00244.702
04/03/2016,09:06,003.37917,00287.508,00244.344
04/03/2016,09:16,003.38611,00286.681,00243.987
04/03/2016,09:26,003.39306,00286.282,00243.629
04/03/2016,09:36,003.40000,00280.295,00243.272
04/03/2016,09:46,003.40694,00224.715,00242.914
04/03/2016,09:56,003.41389,00223.665,00242.557
04/03/2016,10:06,003.42083,00216.183,00242.199
04/03/2016,10:16,003.42778,00215.100,00241.841
04/03/2016,10:26,003.43472,00214.313,00241.484
04/03/2016,10:36,003.44167,00212.478,00241.126
04/03/2016,10:46,003.44861,00212.440,00240.769
04/03/2016,10:56,003.45556,00211.563,00240.411
04/03/2016,11:06,003.46250,00211.357,00240.054
04/03/2016,11:16,003.46944,00208.273,00239.696
04/03/2016,11:26,003.47639,00210.758,00239.339
04/03/2016,11:36,003.48333,00208.457,00238.981
04/03/2016,11:46,003.49028,00208.457,00238.624
04/03/2016,11:56,003.49722,00207.573,00238.266
04/03/2016,12:06,003.50417,00205.043,00237.909
04/03/2016,12:16,003.51111,00206.400,00237.551
04/03/2016,12:26,003.51806,00206.047,00237.194
04/03/2016,12:36,003.52500,00206.400,00236.836
04/03/2016,12:46,003.53194,00206.888,00236.479
04/03/2016,12:56,003.53889,00206.888,00236.121
04/03/2016,13:06,003.54583,00206.888,00235.764
04/03/2016,13:16,003.55278,00207.059,00235.406
04/03/2016,13:26,003.55972,00207.059,00235.049
04/03/2016,13:36,003.56667,00205.461,00234.691
04/03/2016,13:46,003.57361,00204.904,00234.334
04/03/2016,13:56,003.58056,00201.721,00233.976
04/03/2016,14:06,003.58750,00204.904,00233.618
04/03/2016,14:16,003.59444,00200.965,00233.261
04/03/2016,14:26,003.60139,00203.348,00232.903
04/03/2016,14:36,003.60833,00203.348,00232.546
04/03/2016,14:46,003.61528,00203.348,00232.188
04/03/2016,14:56,003.62222,00202.232,00231.831
04/03/2016,15:06,003.62917,00202.232,00231.473
04/03/2016,15:16,003.63611,00204.711,00231.116
04/03/2016,15:26,003.64306,00211.027,00230.758
04/03/2016,15:36,003.65000,00242.428,00230.401
04/03/2016,15:46,003.65694,00253.041,00230.043
04/03/2016,15:56,003.66389,00253.041,00229.686
04/03/2016,16:06,003.67083,00253.756,00229.328
04/03/2016,16:16,003.67778,00253.756,00228.971
04/03/2016,16:26,003.68472,00257.672,00228.613
04/03/2016,16:36,003.69167,00257.672,00228.256
04/03/2016,16:46,003.69861,00257.798,00227.898
04/03/2016,16:56,003.70556,00258.428,00227.541
04/03/2016,17:06,003.71250,00258.541,00227.183
04/03/2016,17:16,003.71944,00258.541,00226.826
04/03/2016,17:26,003.72639,00257.670,00226.468
04/03/2016,17:36,003.73333,00255.716,00226.110
04/03/2016,17:46,003.74028,00200.351,00225.753
04/03/2016,17:56,003.74722,00198.750,00225.395
04/03/2016,18:06,003.75417,00196.212,00225.038
04/03/2016,18:16,003.76111,00194.899,00224.680
04/03/2016,18:26,003.76806,00194.899,00224.323
04/03/2016,18:36,003.77500,00195.555,00223.965
04/03/2016,18:46,003.78194,00195.555,00223.608
04/03/2016,18:56,003.78889,00192.999,00223.250
04/03/2016,19:06,003.79583,00192.999,00222.893
04/03/2016,19:16,003.80278,00196.168,00222.535
04/03/2016,19:26,003.80972,00196.168,00222.178
04/03/2016,19:36,003.81667,00195.354,00221.820
04/03/2016,19:46,003.82361,00195.354,00221.463
04/03/2016,19:56,003.83056,00195.354,00221.105
04/03/2016,20:06,003.83750,00193.700,00220.748
04/03/2016,20:16,003.84444,00193.700,00220.390
04/03/2016,20:26,003.85139,00194.626,00220.033
04/03/2016,20:36,003.85833,00194.626,00219.675
