LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/19/2013,00:55,003.03819,01556.474,01702.439
04/19/2013,01:05,003.04514,01557.363,01701.492
04/19/2013,01:15,003.05208,01557.363,01700.545
04/19/2013,01:25,003.05903,01557.987,01699.597
04/19/2013,01:35,003.06597,01560.081,01698.650
04/19/2013,01:45,003.07292,01560.081,01697.702
04/19/2013,01:55,003.07986,01560.929,01696.755
04/19/2013,02:05,003.08681,01560.929,01695.808
04/19/2013,02:15,003.09375,01551.383,01694.860
04/19/2013,02:25,003.10069,01549.059,01693.913
04/19/2013,02:35,003.10764,01551.383,01692.966
04/19/2013,02:45,003.11458,01547.901,01692.018
04/19/2013,02:55,003.12153,01547.901,01691.071
04/19/2013,03:05,003.12847,01544.325,01690.124
04/19/2013,03:15,003.13542,01544.325,01689.176
04/19/2013,03:25,003.14236,01544.325,01688.229
04/19/2013,03:35,003.14931,01540.773,01687.281
04/19/2013,03:45,003.15625,01540.773,01686.334
04/19/2013,03:55,003.16319,01539.939,01685.387
04/19/2013,04:05,003.17014,01543.594,01684.439
04/19/2013,04:15,003.17708,01556.617,01683.492
04/19/2013,04:25,003.18403,01568.855,01682.545
04/19/2013,04:35,003.19097,01648.593,01681.597
04/19/2013,04:45,003.19792,01648.593,01680.650
04/19/2013,04:55,003.20486,01723.139,01679.703
04/19/2013,05:05,003.21181,01723.139,01678.755
04/19/2013,05:15,003.21875,01720.925,01677.808
04/19/2013,05:25,003.22569,01710.944,01676.860
04/19/2013,05:35,003.23264,01710.928,01675.913
04/19/2013,05:45,003.23958,01701.508,01674.966
04/19/2013,05:55,003.24653,01498.061,01674.018
04/19/2013,06:05,003.25347,01458.498,01673.071
04/19/2013,06:15,003.26042,01454.653,01672.124
04/19/2013,06:25,003.26736,01454.653,01671.176
04/19/2013,06:35,003.27431,01455.316,01670.229
04/19/2013,06:45,003.28125,01457.344,01669.282
04/19/2013,06:55,003.28819,01458.312,01668.334
04/19/2013,07:05,003.29514,01459.532,01667.387
04/19/2013,07:15,003.30208,01461.993,01666.439
04/19/2013,07:25,003.30903,01467.705,01665.492
04/19/2013,07:35,003.31597,01476.854,01664.545
04/19/2013,07:45,003.32292,01472.034,01663.597
04/19/2013,07:55,003.32986,01479.269,01662.650
04/19/2013,08:05,003.33681,01479.269,01661.703
04/19/2013,08:15,003.34375,01493.310,01660.755
04/19/2013,08:25,003.35069,01497.137,01659.808
04/19/2013,08:35,003.35764,01500.622,01658.861
04/19/2013,08:45,003.36458,01503.910,01657.913
04/19/2013,08:55,003.37153,01511.004,01656.966
04/19/2013,09:05,003.37847,01511.692,01656.019
04/19/2013,09:15,003.38542,01515.495,01655.071
04/19/2013,09:25,003.39236,01519.233,01654.124
04/19/2013,09:35,003.39931,01517.408,01653.176
04/19/2013,09:45,003.40625,01520.123,01652.229
04/19/2013,09:55,003.41319,01528.010,01651.282
04/19/2013,10:05,003.42014,01528.010,01650.334
04/19/2013,10:15,003.42708,01519.105,01649.387
04/19/2013,10:25,003.43403,01519.105,01648.440
04/19/2013,10:35,003.44097,01519.105,01647.492
04/19/2013,10:45,003.44792,01521.175,01646.545
04/19/2013,10:55,003.45486,01514.761,01645.598
04/19/2013,11:05,003.46181,01511.322,01644.650
04/19/2013,11:15,003.46875,01511.322,01643.703
04/19/2013,11:25,003.47569,01511.322,01642.755
04/19/2013,11:35,003.48264,01513.121,01641.808
04/19/2013,11:45,003.48958,01510.229,01640.861
04/19/2013,11:55,003.49653,01510.615,01639.913
04/19/2013,12:05,003.50347,01510.229,01638.966
04/19/2013,12:15,003.51042,01505.665,01638.019
04/19/2013,12:25,003.51736,01505.665,01637.071
04/19/2013,12:35,003.52431,01505.858,01636.124
04/19/2013,12:45,003.53125,01505.858,01635.177
04/19/2013,12:55,003.53819,01505.858,01634.229
04/19/2013,13:05,003.54514,01501.145,01633.282
04/19/2013,13:15,003.55208,01505.887,01632.334
04/19/2013,13:25,003.55903,01501.145,01631.387
04/19/2013,13:35,003.56597,01526.543,01630.440
04/19/2013,13:45,003.57292,01642.318,01629.492
04/19/2013,13:55,003.57986,01642.318,01628.545
04/19/2013,14:05,003.58681,01668.192,01627.598
04/19/2013,14:15,003.59375,01680.573,01626.650
04/19/2013,14:25,003.60069,01680.573,01625.703
04/19/2013,14:35,003.60764,01679.165,01624.755
04/19/2013,14:45,003.61458,01671.813,01623.808
04/19/2013,14:55,003.62153,01666.557,01622.861
04/19/2013,15:05,003.62847,01647.630,01621.913
04/19/2013,15:15,003.63542,01453.396,01620.966
04/19/2013,15:25,003.64236,01410.968,01620.019
04/19/2013,15:35,003.64931,01410.968,01619.071
04/19/2013,15:45,003.65625,01411.918,01618.124
04/19/2013,15:55,003.66319,01417.147,01617.177
04/19/2013,16:05,003.67014,01419.156,01616.229
04/19/2013,16:15,003.67708,01419.156,01615.282
04/19/2013,16:25,003.68403,01419.156,01614.335
04/19/2013,16:35,003.69097,01423.802,01613.387
04/19/2013,16:45,003.69792,01432.122,01612.440
04/19/2013,16:55,003.70486,01432.171,01611.492
04/19/2013,17:05,003.71181,01436.723,01610.545
04/19/2013,17:15,003.71875,01447.331,01609.598
04/19/2013,17:25,003.72569,01456.550,01608.650
04/19/2013,17:35,003.73264,01456.572,01607.703
04/19/2013,17:45,003.73958,01460.285,01606.756
04/19/2013,17:55,003.74653,01464.995,01605.808
04/19/2013,18:05,003.75347,01468.008,01604.861
04/19/2013,18:15,003.76042,01469.583,01603.914
04/19/2013,18:25,003.76736,01477.984,01602.966
04/19/2013,18:35,003.77431,01478.612,01602.019
04/19/2013,18:45,003.78125,01481.509,01601.072
04/19/2013,18:55,003.78819,01481.509,01600.124
04/19/2013,19:05,003.79514,01477.057,01599.177
04/19/2013,19:15,003.80208,01477.057,01598.229
04/19/2013,19:25,003.80903,01480.104,01597.282
04/19/2013,19:35,003.81597,01480.104,01596.335
04/19/2013,19:45,003.82292,01482.565,01595.387
04/19/2013,19:55,003.82986,01476.822,01594.440
04/19/2013,20:05,003.83681,01473.843,01593.493
04/19/2013,20:15,003.84375,01473.843,01592.545
