LumiCycle: 2013-4-16WT$CLIH-DH+CNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,03:20,004.13889,00967.161,01068.871
04/20/2013,03:30,004.14583,00982.917,01067.912
04/20/2013,03:40,004.15278,00985.290,01066.952
04/20/2013,03:50,004.15972,00985.290,01065.992
04/20/2013,04:00,004.16667,01061.717,01065.032
04/20/2013,04:10,004.17361,00967.453,01064.073
04/20/2013,04:20,004.18056,01071.491,01063.113
04/20/2013,04:30,004.18750,00972.696,01062.153
04/20/2013,04:40,004.19444,00982.744,01061.193
04/20/2013,04:50,004.20139,00982.744,01060.233
04/20/2013,05:00,004.20833,00982.744,01059.274
04/20/2013,05:10,004.21528,00971.968,01058.314
04/20/2013,05:20,004.22222,00963.840,01057.354
04/20/2013,05:30,004.22917,00963.840,01056.394
04/20/2013,05:40,004.23611,00960.735,01055.435
04/20/2013,05:50,004.24306,00958.060,01054.475
04/20/2013,06:00,004.25000,00951.635,01053.515
04/20/2013,06:10,004.25694,00947.601,01052.555
04/20/2013,06:20,004.26389,00945.739,01051.596
04/20/2013,06:30,004.27083,00939.572,01050.636
04/20/2013,06:40,004.27778,00936.969,01049.676
04/20/2013,06:50,004.28472,00935.651,01048.716
04/20/2013,07:00,004.29167,00935.751,01047.756
04/20/2013,07:10,004.29861,00930.955,01046.797
04/20/2013,07:20,004.30556,00935.751,01045.837
04/20/2013,07:30,004.31250,00936.356,01044.877
04/20/2013,07:40,004.31944,00936.356,01043.917
04/20/2013,07:50,004.32639,00937.724,01042.958
04/20/2013,08:00,004.33333,00936.504,01041.998
04/20/2013,08:10,004.34028,00942.503,01041.038
04/20/2013,08:20,004.34722,00940.675,01040.078
04/20/2013,08:30,004.35417,00940.675,01039.119
04/20/2013,08:40,004.36111,00940.675,01038.159
04/20/2013,08:50,004.36806,00939.562,01037.199
04/20/2013,09:00,004.37500,00947.844,01036.239
04/20/2013,09:10,004.38194,00959.192,01035.279
04/20/2013,09:20,004.38889,00980.125,01034.320
04/20/2013,09:30,004.39583,00981.827,01033.360
04/20/2013,09:40,004.40278,00981.827,01032.400
04/20/2013,09:50,004.40972,01004.236,01031.440
04/20/2013,10:00,004.41667,00964.978,01030.481
04/20/2013,10:10,004.42361,00968.125,01029.521
04/20/2013,10:20,004.43056,00968.125,01028.561
04/20/2013,10:30,004.43750,00996.538,01027.601
04/20/2013,10:40,004.44444,01007.083,01026.641
04/20/2013,10:50,004.45139,00996.538,01025.682
04/20/2013,11:00,004.45833,00961.637,01024.722
04/20/2013,11:10,004.46528,00947.987,01023.762
04/20/2013,11:20,004.47222,00947.741,01022.802
04/20/2013,11:30,004.47917,00943.092,01021.843
04/20/2013,11:40,004.48611,00940.725,01020.883
04/20/2013,11:50,004.49306,00940.725,01019.923
04/20/2013,12:00,004.50000,00927.950,01018.963
04/20/2013,12:10,004.50694,00924.089,01018.004
04/20/2013,12:20,004.51389,00923.773,01017.044
04/20/2013,12:30,004.52083,00915.309,01016.084
04/20/2013,12:40,004.52778,00915.309,01015.124
04/20/2013,12:50,004.53472,00920.341,01014.164
04/20/2013,13:00,004.54167,00922.229,01013.205
04/20/2013,13:10,004.54861,00922.229,01012.245
04/20/2013,13:20,004.55556,00922.142,01011.285
04/20/2013,13:30,004.56250,00917.886,01010.325
04/20/2013,13:40,004.56944,00918.881,01009.366
04/20/2013,13:50,004.57639,00918.881,01008.406
04/20/2013,14:00,004.58333,00921.726,01007.446
04/20/2013,14:10,004.59028,00926.150,01006.486
04/20/2013,14:20,004.59722,00929.067,01005.527
04/20/2013,14:30,004.60417,00937.368,01004.567
04/20/2013,14:40,004.61111,00941.016,01003.607
04/20/2013,14:50,004.61806,00941.016,01002.647
04/20/2013,15:00,004.62500,00941.016,01001.687
04/20/2013,15:10,004.63194,00935.365,01000.728
04/20/2013,15:20,004.63889,00951.348,00999.768
04/20/2013,15:30,004.64583,00966.717,00998.808
04/20/2013,15:40,004.65278,00966.717,00997.848
04/20/2013,15:50,004.65972,00962.266,00996.889
04/20/2013,16:00,004.66667,00962.266,00995.929
04/20/2013,16:10,004.67361,01000.687,00994.969
04/20/2013,16:20,004.68056,01000.687,00994.009
04/20/2013,16:30,004.68750,01000.129,00993.050
04/20/2013,16:40,004.69444,00932.935,00992.090
04/20/2013,16:50,004.70139,00928.672,00991.130
04/20/2013,17:00,004.70833,00928.122,00990.170
04/20/2013,17:10,004.71528,00924.460,00989.211
04/20/2013,17:20,004.72222,00923.542,00988.251
04/20/2013,17:30,004.72917,00919.082,00987.291
04/20/2013,17:40,004.73611,00916.228,00986.331
04/20/2013,17:50,004.74306,00913.478,00985.371
04/20/2013,18:00,004.75000,00906.227,00984.412
04/20/2013,18:10,004.75694,00903.784,00983.452
04/20/2013,18:20,004.76389,00902.659,00982.492
04/20/2013,18:30,004.77083,00900.748,00981.532
04/20/2013,18:40,004.77778,00900.277,00980.573
04/20/2013,18:50,004.78472,00897.399,00979.613
04/20/2013,19:00,004.79167,00893.373,00978.653
04/20/2013,19:10,004.79861,00893.373,00977.693
04/20/2013,19:20,004.80556,00893.993,00976.734
04/20/2013,19:30,004.81250,00898.587,00975.774
04/20/2013,19:40,004.81944,00902.576,00974.814
04/20/2013,19:50,004.82639,00902.576,00973.854
04/20/2013,20:00,004.83333,00902.820,00972.894
04/20/2013,20:10,004.84028,00907.512,00971.935
04/20/2013,20:20,004.84722,00909.380,00970.975
04/20/2013,20:30,004.85417,00916.034,00970.015
04/20/2013,20:40,004.86111,00921.981,00969.055
04/20/2013,20:50,004.86806,00921.981,00968.096
04/20/2013,21:00,004.87500,00921.981,00967.136
04/20/2013,21:10,004.88194,00965.488,00966.176
04/20/2013,21:20,004.88889,00965.488,00965.216
04/20/2013,21:30,004.89583,00958.704,00964.256
04/20/2013,21:40,004.90278,00925.427,00963.297
04/20/2013,21:50,004.90972,00958.704,00962.337
04/20/2013,22:00,004.91667,00925.135,00961.377
04/20/2013,22:10,004.92361,00942.311,00960.417
04/20/2013,22:20,004.93056,00942.311,00959.458
04/20/2013,22:30,004.93750,00942.311,00958.498
04/20/2013,22:40,004.94444,00919.333,00957.538
04/20/2013,22:50,004.95139,00919.196,00956.578
04/20/2013,23:00,004.95833,00916.762,00955.619
04/20/2013,23:10,004.96528,00915.376,00954.659
04/20/2013,23:20,004.97222,00909.910,00953.699
04/20/2013,23:30,004.97917,00908.413,00952.739
04/20/2013,23:40,004.98611,00904.694,00951.779
04/20/2013,23:50,004.99306,00895.657,00950.820
04/20/2013,00:00,005.00000,00891.366,00949.860
04/21/2013,00:10,005.00694,00890.385,00948.900
04/21/2013,00:20,005.01389,00889.003,00947.940
04/21/2013,00:30,005.02083,00887.158,00946.981
04/21/2013,00:40,005.02778,00884.569,00946.021
04/21/2013,00:50,005.03472,00879.788,00945.061
04/21/2013,01:00,005.04167,00879.788,00944.101
04/21/2013,01:10,005.04861,00881.079,00943.142
04/21/2013,01:20,005.05556,00881.079,00942.182
04/21/2013,01:30,005.06250,00881.079,00941.222
04/21/2013,01:40,005.06944,00889.064,00940.262
04/21/2013,01:50,005.07639,00889.064,00939.302
04/21/2013,02:00,005.08333,00889.064,00938.343
04/21/2013,02:10,005.09028,00892.603,00937.383
04/21/2013,02:20,005.09722,00893.884,00936.423
04/21/2013,02:30,005.10417,00904.335,00935.463
04/21/2013,02:40,005.11111,00904.335,00934.504
04/21/2013,02:50,005.11806,00904.335,00933.544
04/21/2013,03:00,005.12500,00911.671,00932.584
04/21/2013,03:10,005.13194,00907.650,00931.624
04/21/2013,03:20,005.13889,00911.671,00930.665
04/21/2013,03:30,005.14583,00922.987,00929.705
04/21/2013,03:40,005.15278,00959.876,00928.745
04/21/2013,03:50,005.15972,00959.876,00927.785
04/21/2013,04:00,005.16667,00953.093,00926.826
04/21/2013,04:10,005.17361,00953.093,00925.866
04/21/2013,04:20,005.18056,00953.093,00924.906
04/21/2013,04:30,005.18750,00914.248,00923.946
04/21/2013,04:40,005.19444,00901.280,00922.986
04/21/2013,04:50,005.20139,00901.280,00922.027
04/21/2013,05:00,005.20833,00888.553,00921.067
04/21/2013,05:10,005.21528,00887.274,00920.107
04/21/2013,05:20,005.22222,00882.636,00919.147
04/21/2013,05:30,005.22917,00881.341,00918.188
04/21/2013,05:40,005.23611,00877.899,00917.228
04/21/2013,05:50,005.24306,00877.493,00916.268
04/21/2013,06:00,005.25000,00874.349,00915.308
04/21/2013,06:10,005.25694,00866.918,00914.348
04/21/2013,06:20,005.26389,00866.816,00913.389
04/21/2013,06:30,005.27083,00865.031,00912.429
04/21/2013,06:40,005.27778,00863.191,00911.469
04/21/2013,06:50,005.28472,00864.856,00910.509
04/21/2013,07:00,005.29167,00864.856,00909.550
04/21/2013,07:10,005.29861,00866.950,00908.590
04/21/2013,07:20,005.30556,00866.950,00907.630
04/21/2013,07:30,005.31250,00868.040,00906.670
04/21/2013,07:40,005.31944,00870.439,00905.711
04/21/2013,07:50,005.32639,00871.693,00904.751
04/21/2013,08:00,005.33333,00882.585,00903.791
04/21/2013,08:10,005.34028,00880.442,00902.831
04/21/2013,08:20,005.34722,00884.050,00901.871
04/21/2013,08:30,005.35417,00885.371,00900.912
04/21/2013,08:40,005.36111,00885.371,00899.952
04/21/2013,08:50,005.36806,00886.019,00898.992
04/21/2013,09:00,005.37500,00897.439,00898.032
04/21/2013,09:10,005.38194,00897.439,00897.073
04/21/2013,09:20,005.38889,00932.383,00896.113
04/21/2013,09:30,005.39583,00932.383,00895.153
04/21/2013,09:40,005.40278,00932.383,00894.193
04/21/2013,09:50,005.40972,00896.247,00893.234
04/21/2013,10:00,005.41667,00896.247,00892.274
04/21/2013,10:10,005.42361,00904.863,00891.314
04/21/2013,10:20,005.43056,00904.863,00890.354
04/21/2013,10:30,005.43750,00904.863,00889.394
04/21/2013,10:40,005.44444,00896.053,00888.435
04/21/2013,10:50,005.45139,00890.518,00887.475
04/21/2013,11:00,005.45833,00878.897,00886.515
04/21/2013,11:10,005.46528,00872.648,00885.555
04/21/2013,11:20,005.47222,00871.318,00884.596
04/21/2013,11:30,005.47917,00866.584,00883.636
04/21/2013,11:40,005.48611,00859.133,00882.676
04/21/2013,11:50,005.49306,00856.928,00881.716
04/21/2013,12:00,005.50000,00854.291,00880.757
04/21/2013,12:10,005.50694,00852.431,00879.797
04/21/2013,12:20,005.51389,00846.770,00878.837
04/21/2013,12:30,005.52083,00845.809,00877.877
04/21/2013,12:40,005.52778,00845.763,00876.917
04/21/2013,12:50,005.53472,00844.363,00875.958
04/21/2013,13:00,005.54167,00839.534,00874.998
04/21/2013,13:10,005.54861,00839.534,00874.038
04/21/2013,13:20,005.55556,00844.559,00873.078
04/21/2013,13:30,005.56250,00848.884,00872.119
04/21/2013,13:40,005.56944,00847.695,00871.159
04/21/2013,13:50,005.57639,00852.512,00870.199
04/21/2013,14:00,005.58333,00853.041,00869.239
04/21/2013,14:10,005.59028,00854.661,00868.280
04/21/2013,14:20,005.59722,00855.755,00867.320
04/21/2013,14:30,005.60417,00857.057,00866.360
04/21/2013,14:40,005.61111,00862.435,00865.400
04/21/2013,14:50,005.61806,00862.435,00864.440
04/21/2013,15:00,005.62500,00856.736,00863.481
04/21/2013,15:10,005.63194,00856.736,00862.521
04/21/2013,15:20,005.63889,00870.352,00861.561
04/21/2013,15:30,005.64583,00872.361,00860.601
04/21/2013,15:40,005.65278,00939.180,00859.642
04/21/2013,15:50,005.65972,00877.819,00858.682
04/21/2013,16:00,005.66667,00910.231,00857.722
04/21/2013,16:10,005.67361,00890.310,00856.762
04/21/2013,16:20,005.68056,00890.310,00855.802
04/21/2013,16:30,005.68750,00890.310,00854.843
04/21/2013,16:40,005.69444,00923.208,00853.883
04/21/2013,16:50,005.70139,00931.353,00852.923
04/21/2013,17:00,005.70833,00931.353,00851.963
04/21/2013,17:10,005.71528,00877.073,00851.004
04/21/2013,17:20,005.72222,00869.125,00850.044
04/21/2013,17:30,005.72917,00863.310,00849.084
04/21/2013,17:40,005.73611,00850.823,00848.124
04/21/2013,17:50,005.74306,00850.288,00847.165
04/21/2013,18:00,005.75000,00849.146,00846.205
04/21/2013,18:10,005.75694,00844.126,00845.245
04/21/2013,18:20,005.76389,00839.260,00844.285
04/21/2013,18:30,005.77083,00833.929,00843.326
04/21/2013,18:40,005.77778,00832.160,00842.366
04/21/2013,18:50,005.78472,00830.676,00841.406
04/21/2013,19:00,005.79167,00830.676,00840.446
04/21/2013,19:10,005.79861,00827.886,00839.486
04/21/2013,19:20,005.80556,00834.378,00838.527
04/21/2013,19:30,005.81250,00827.886,00837.567
04/21/2013,19:40,005.81944,00833.317,00836.607
04/21/2013,19:50,005.82639,00832.590,00835.647
04/21/2013,20:00,005.83333,00833.317,00834.688
04/21/2013,20:10,005.84028,00833.073,00833.728
04/21/2013,20:20,005.84722,00838.101,00832.768
04/21/2013,20:30,005.85417,00842.302,00831.808
04/21/2013,20:40,005.86111,00842.302,00830.849
04/21/2013,20:50,005.86806,00840.398,00829.889
04/21/2013,21:00,005.87500,00840.398,00828.929
04/21/2013,21:10,005.88194,00851.045,00827.969
04/21/2013,21:20,005.88889,00864.082,00827.009
04/21/2013,21:30,005.89583,00864.082,00826.050
04/21/2013,21:40,005.90278,00864.082,00825.090
04/21/2013,21:50,005.90972,00867.496,00824.130
04/21/2013,22:00,005.91667,00867.496,00823.170
04/21/2013,22:10,005.92361,00895.786,00822.211
04/21/2013,22:20,005.93056,00895.786,00821.251
04/21/2013,22:30,005.93750,00916.105,00820.291
04/21/2013,22:40,005.94444,00922.807,00819.331
04/21/2013,22:50,005.95139,00922.807,00818.372
04/21/2013,23:00,005.95833,00859.659,00817.412
04/21/2013,23:10,005.96528,00858.050,00816.452
04/21/2013,23:20,005.97222,00855.824,00815.492
04/21/2013,23:30,005.97917,00853.097,00814.532
04/21/2013,23:40,005.98611,00847.409,00813.573
04/21/2013,23:50,005.99306,00846.224,00812.613
04/21/2013,00:00,006.00000,00831.445,00811.653
04/22/2013,00:10,006.00694,00831.283,00810.693
04/22/2013,00:20,006.01389,00831.008,00809.734
04/22/2013,00:30,006.02083,00825.191,00808.774
04/22/2013,00:40,006.02778,00825.191,00807.814
04/22/2013,00:50,006.03472,00820.135,00806.854
04/22/2013,01:00,006.04167,00812.525,00805.894
04/22/2013,01:10,006.04861,00812.525,00804.935
04/22/2013,01:20,006.05556,00818.684,00803.975
04/22/2013,01:30,006.06250,00818.684,00803.015
04/22/2013,01:40,006.06944,00817.025,00802.055
04/22/2013,01:50,006.07639,00817.025,00801.096
04/22/2013,02:00,006.08333,00818.439,00800.136
04/22/2013,02:10,006.09028,00823.791,00799.176
04/22/2013,02:20,006.09722,00825.468,00798.216
04/22/2013,02:30,006.10417,00825.468,00797.257
04/22/2013,02:40,006.11111,00825.468,00796.297
04/22/2013,02:50,006.11806,00830.579,00795.337
04/22/2013,03:00,006.12500,00835.029,00794.377
04/22/2013,03:10,006.13194,00835.930,00793.417
04/22/2013,03:20,006.13889,00851.363,00792.458
04/22/2013,03:30,006.14583,00874.431,00791.498
04/22/2013,03:40,006.15278,00851.363,00790.538
04/22/2013,03:50,006.15972,00860.424,00789.578
04/22/2013,04:00,006.16667,00860.424,00788.619
04/22/2013,04:10,006.17361,00905.317,00787.659
04/22/2013,04:20,006.18056,00905.581,00786.699
04/22/2013,04:30,006.18750,00905.317,00785.739
04/22/2013,04:40,006.19444,00869.891,00784.780
04/22/2013,04:50,006.20139,00862.241,00783.820
04/22/2013,05:00,006.20833,00863.609,00782.860
04/22/2013,05:10,006.21528,00850.638,00781.900
04/22/2013,05:20,006.22222,00833.899,00780.940
04/22/2013,05:30,006.22917,00833.899,00779.981
04/22/2013,05:40,006.23611,00833.899,00779.021
04/22/2013,05:50,006.24306,00825.529,00778.061
04/22/2013,06:00,006.25000,00823.715,00777.101
04/22/2013,06:10,006.25694,00823.380,00776.142
04/22/2013,06:20,006.26389,00815.529,00775.182
04/22/2013,06:30,006.27083,00809.667,00774.222
04/22/2013,06:40,006.27778,00809.667,00773.262
04/22/2013,06:50,006.28472,00809.667,00772.303
04/22/2013,07:00,006.29167,00801.585,00771.343
04/22/2013,07:10,006.29861,00801.397,00770.383
04/22/2013,07:20,006.30556,00797.516,00769.423
04/22/2013,07:30,006.31250,00800.796,00768.464
04/22/2013,07:40,006.31944,00796.545,00767.504
04/22/2013,07:50,006.32639,00799.519,00766.544
04/22/2013,08:00,006.33333,00799.519,00765.584
04/22/2013,08:10,006.34028,00802.192,00764.624
04/22/2013,08:20,006.34722,00802.204,00763.665
04/22/2013,08:30,006.35417,00806.375,00762.705
04/22/2013,08:40,006.36111,00808.195,00761.745
04/22/2013,08:50,006.36806,00808.195,00760.785
04/22/2013,09:00,006.37500,00813.042,00759.826
04/22/2013,09:10,006.38194,00816.674,00758.866
04/22/2013,09:20,006.38889,00816.674,00757.906
04/22/2013,09:30,006.39583,00814.988,00756.946
04/22/2013,09:40,006.40278,00814.988,00755.986
04/22/2013,09:50,006.40972,00830.481,00755.027
04/22/2013,10:00,006.41667,00830.481,00754.067
04/22/2013,10:10,006.42361,00866.438,00753.107
04/22/2013,10:20,006.43056,00866.438,00752.147
04/22/2013,10:30,006.43750,00866.438,00751.188
04/22/2013,10:40,006.44444,00861.014,00750.228
04/22/2013,10:50,006.45139,00856.476,00749.268
04/22/2013,11:00,006.45833,00856.476,00748.308
04/22/2013,11:10,006.46528,00857.666,00747.349
04/22/2013,11:20,006.47222,00857.666,00746.389
04/22/2013,11:30,006.47917,00844.422,00745.429
04/22/2013,11:40,006.48611,00823.241,00744.469
04/22/2013,11:50,006.49306,00819.571,00743.509
04/22/2013,12:00,006.50000,00819.338,00742.550
04/22/2013,12:10,006.50694,00809.087,00741.590
04/22/2013,12:20,006.51389,00802.547,00740.630
04/22/2013,12:30,006.52083,00802.517,00739.670
04/22/2013,12:40,006.52778,00800.343,00738.711
04/22/2013,12:50,006.53472,00798.965,00737.751
04/22/2013,13:00,006.54167,00787.268,00736.791
04/22/2013,13:10,006.54861,00787.268,00735.831
04/22/2013,13:20,006.55556,00785.495,00734.872
04/22/2013,13:30,006.56250,00785.495,00733.912
04/22/2013,13:40,006.56944,00785.495,00732.952
04/22/2013,13:50,006.57639,00782.412,00731.992
04/22/2013,14:00,006.58333,00785.379,00731.032
04/22/2013,14:10,006.59028,00784.217,00730.073
04/22/2013,14:20,006.59722,00784.217,00729.113
04/22/2013,14:30,006.60417,00784.217,00728.153
04/22/2013,14:40,006.61111,00784.648,00727.193
04/22/2013,14:50,006.61806,00784.648,00726.234
04/22/2013,15:00,006.62500,00784.648,00725.274
04/22/2013,15:10,006.63194,00801.431,00724.314
04/22/2013,15:20,006.63889,00801.431,00723.354
04/22/2013,15:30,006.64583,00801.431,00722.395
04/22/2013,15:40,006.65278,00802.584,00721.435
04/22/2013,15:50,006.65972,00802.584,00720.475
04/22/2013,16:00,006.66667,00802.584,00719.515
04/22/2013,16:10,006.67361,00810.429,00718.555
04/22/2013,16:20,006.68056,00818.949,00717.596
04/22/2013,16:30,006.68750,00851.869,00716.636
04/22/2013,16:40,006.69444,00851.869,00715.676
04/22/2013,16:50,006.70139,00857.261,00714.716
04/22/2013,17:00,006.70833,00857.261,00713.757
04/22/2013,17:10,006.71528,00863.901,00712.797
04/22/2013,17:20,006.72222,00863.901,00711.837
04/22/2013,17:30,006.72917,00863.901,00710.877
04/22/2013,17:40,006.73611,00859.498,00709.918
04/22/2013,17:50,006.74306,00859.189,00708.958
04/22/2013,18:00,006.75000,00844.391,00707.998
04/22/2013,18:10,006.75694,00833.703,00707.038
04/22/2013,18:20,006.76389,00825.651,00706.078
04/22/2013,18:30,006.77083,00818.450,00705.119
04/22/2013,18:40,006.77778,00813.073,00704.159
04/22/2013,18:50,006.78472,00806.005,00703.199
04/22/2013,19:00,006.79167,00801.826,00702.239
04/22/2013,19:10,006.79861,00800.738,00701.280
04/22/2013,19:20,006.80556,00793.220,00700.320
04/22/2013,19:30,006.81250,00792.419,00699.360
04/22/2013,19:40,006.81944,00787.653,00698.400
04/22/2013,19:50,006.82639,00786.490,00697.441
04/22/2013,20:00,006.83333,00784.211,00696.481
04/22/2013,20:10,006.84028,00782.378,00695.521
04/22/2013,20:20,006.84722,00781.957,00694.561
04/22/2013,20:30,006.85417,00780.231,00693.601
04/22/2013,20:40,006.86111,00780.231,00692.642
04/22/2013,20:50,006.86806,00784.338,00691.682
04/22/2013,21:00,006.87500,00784.338,00690.722
04/22/2013,21:10,006.88194,00784.338,00689.762
04/22/2013,21:20,006.88889,00789.689,00688.803
04/22/2013,21:30,006.89583,00789.758,00687.843
04/22/2013,21:40,006.90278,00792.966,00686.883
04/22/2013,21:50,006.90972,00792.966,00685.923
04/22/2013,22:00,006.91667,00794.096,00684.964
04/22/2013,22:10,006.92361,00802.767,00684.004
04/22/2013,22:20,006.93056,00802.767,00683.044
04/22/2013,22:30,006.93750,00803.466,00682.084
04/22/2013,22:40,006.94444,00811.372,00681.124
04/22/2013,22:50,006.95139,00829.293,00680.165
04/22/2013,23:00,006.95833,00829.293,00679.205
04/22/2013,23:10,006.96528,00829.293,00678.245
04/22/2013,23:20,006.97222,00836.496,00677.285
04/22/2013,23:30,006.97917,00850.173,00676.326
04/22/2013,23:40,006.98611,00869.416,00675.366
04/22/2013,23:50,006.99306,00870.103,00674.406
04/22/2013,00:00,007.00000,00870.103,00673.446
04/23/2013,00:10,007.00694,00856.121,00672.487
04/23/2013,00:20,007.01389,00856.121,00671.527
04/23/2013,00:30,007.02083,00856.121,00670.567
04/23/2013,00:40,007.02778,00819.005,00669.607
04/23/2013,00:50,007.03472,00813.754,00668.647
04/23/2013,01:00,007.04167,00809.604,00667.688
04/23/2013,01:10,007.04861,00801.073,00666.728
04/23/2013,01:20,007.05556,00793.768,00665.768
04/23/2013,01:30,007.06250,00789.692,00664.808
04/23/2013,01:40,007.06944,00785.479,00663.849
04/23/2013,01:50,007.07639,00783.935,00662.889
04/23/2013,02:00,007.08333,00779.312,00661.929
04/23/2013,02:10,007.09028,00777.085,00660.969
04/23/2013,02:20,007.09722,00775.623,00660.010
04/23/2013,02:30,007.10417,00767.863,00659.050
04/23/2013,02:40,007.11111,00767.863,00658.090
04/23/2013,02:50,007.11806,00766.924,00657.130
04/23/2013,03:00,007.12500,00765.848,00656.170
04/23/2013,03:10,007.13194,00765.848,00655.211
04/23/2013,03:20,007.13889,00768.139,00654.251
04/23/2013,03:30,007.14583,00768.218,00653.291
04/23/2013,03:40,007.15278,00768.218,00652.331
04/23/2013,03:50,007.15972,00768.926,00651.372
04/23/2013,04:00,007.16667,00774.856,00650.412
04/23/2013,04:10,007.17361,00780.795,00649.452
04/23/2013,04:20,007.18056,00780.795,00648.492
04/23/2013,04:30,007.18750,00782.361,00647.532
04/23/2013,04:40,007.19444,00784.580,00646.573
04/23/2013,04:50,007.20139,00788.894,00645.613
04/23/2013,05:00,007.20833,00789.948,00644.653
04/23/2013,05:10,007.21528,00815.812,00643.693
04/23/2013,05:20,007.22222,00797.951,00642.734
04/23/2013,05:30,007.22917,00812.918,00641.774
04/23/2013,05:40,007.23611,00812.918,00640.814
04/23/2013,05:50,007.24306,00832.797,00639.854
04/23/2013,06:00,007.25000,00840.648,00638.895
04/23/2013,06:10,007.25694,00840.648,00637.935
04/23/2013,06:20,007.26389,00849.693,00636.975
04/23/2013,06:30,007.27083,00834.361,00636.015
04/23/2013,06:40,007.27778,00843.219,00635.055
04/23/2013,06:50,007.28472,00833.591,00634.096
04/23/2013,07:00,007.29167,00833.591,00633.136
04/23/2013,07:10,007.29861,00798.089,00632.176
04/23/2013,07:20,007.30556,00788.421,00631.216
04/23/2013,07:30,007.31250,00787.493,00630.257
04/23/2013,07:40,007.31944,00782.032,00629.297
04/23/2013,07:50,007.32639,00780.058,00628.337
04/23/2013,08:00,007.33333,00766.492,00627.377
04/23/2013,08:10,007.34028,00766.492,00626.418
04/23/2013,08:20,007.34722,00766.492,00625.458
04/23/2013,08:30,007.35417,00758.921,00624.498
04/23/2013,08:40,007.36111,00756.892,00623.538
04/23/2013,08:50,007.36806,00755.945,00622.578
04/23/2013,09:00,007.37500,00753.414,00621.619
04/23/2013,09:10,007.38194,00755.166,00620.659
04/23/2013,09:20,007.38889,00753.414,00619.699
04/23/2013,09:30,007.39583,00755.166,00618.739
04/23/2013,09:40,007.40278,00749.943,00617.780
04/23/2013,09:50,007.40972,00749.553,00616.820
04/23/2013,10:00,007.41667,00749.553,00615.860
04/23/2013,10:10,007.42361,00749.553,00614.900
