LumiCycle: 2013-4-16WT$CLIH-DH+FCP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/19/2013,09:26,003.39306,02038.567,01811.064
04/19/2013,09:36,003.40000,02035.408,01812.830
04/19/2013,09:46,003.40694,02033.060,01814.596
04/19/2013,09:56,003.41389,02024.535,01816.361
04/19/2013,10:06,003.42083,02007.764,01818.127
04/19/2013,10:16,003.42778,01996.727,01819.892
04/19/2013,10:26,003.43472,01993.122,01821.658
04/19/2013,10:36,003.44167,01975.095,01823.423
04/19/2013,10:46,003.44861,01970.085,01825.189
04/19/2013,10:56,003.45556,01962.444,01826.954
04/19/2013,11:06,003.46250,01958.572,01828.720
04/19/2013,11:16,003.46944,01940.757,01830.486
04/19/2013,11:26,003.47639,01934.627,01832.251
04/19/2013,11:36,003.48333,01927.545,01834.017
04/19/2013,11:46,003.49028,01916.844,01835.782
04/19/2013,11:56,003.49722,01910.573,01837.548
04/19/2013,12:06,003.50417,01902.792,01839.313
04/19/2013,12:16,003.51111,01890.778,01841.079
04/19/2013,12:26,003.51806,01887.047,01842.844
04/19/2013,12:36,003.52500,01867.880,01844.610
04/19/2013,12:46,003.53194,01863.903,01846.376
04/19/2013,12:56,003.53889,01847.101,01848.141
04/19/2013,13:06,003.54583,01841.649,01849.907
04/19/2013,13:16,003.55278,01832.661,01851.672
04/19/2013,13:26,003.55972,01826.674,01853.438
04/19/2013,13:36,003.56667,01817.567,01855.203
04/19/2013,13:46,003.57361,01811.880,01856.969
04/19/2013,13:56,003.58056,01796.398,01858.734
04/19/2013,14:06,003.58750,01794.016,01860.500
04/19/2013,14:16,003.59444,01776.795,01862.266
04/19/2013,14:26,003.60139,01774.657,01864.031
04/19/2013,14:36,003.60833,01763.322,01865.797
04/19/2013,14:46,003.61528,01762.894,01867.562
04/19/2013,14:56,003.62222,01756.041,01869.328
04/19/2013,15:06,003.62917,01745.241,01871.093
04/19/2013,15:16,003.63611,01731.473,01872.859
04/19/2013,15:26,003.64306,01720.025,01874.625
04/19/2013,15:36,003.65000,01713.791,01876.390
04/19/2013,15:46,003.65694,01701.582,01878.156
04/19/2013,15:56,003.66389,01701.136,01879.921
04/19/2013,16:06,003.67083,01695.604,01881.687
04/19/2013,16:16,003.67778,01686.754,01883.452
04/19/2013,16:26,003.68472,01663.352,01885.218
04/19/2013,16:36,003.69167,01661.633,01886.983
04/19/2013,16:46,003.69861,01658.636,01888.749
04/19/2013,16:56,003.70556,01657.839,01890.515
04/19/2013,17:06,003.71250,01646.983,01892.280
04/19/2013,17:16,003.71944,01637.201,01894.046
04/19/2013,17:26,003.72639,01636.364,01895.811
04/19/2013,17:36,003.73333,01623.110,01897.577
04/19/2013,17:46,003.74028,01618.085,01899.342
04/19/2013,17:56,003.74722,01612.752,01901.108
04/19/2013,18:06,003.75417,01600.372,01902.873
04/19/2013,18:16,003.76111,01590.792,01904.639
04/19/2013,18:26,003.76806,01590.445,01906.405
04/19/2013,18:36,003.77500,01586.798,01908.170
04/19/2013,18:46,003.78194,01571.157,01909.936
04/19/2013,18:56,003.78889,01568.148,01911.701
04/19/2013,19:06,003.79583,01567.682,01913.467
04/19/2013,19:16,003.80278,01560.654,01915.232
04/19/2013,19:26,003.80972,01560.475,01916.998
04/19/2013,19:36,003.81667,01556.793,01918.763
04/19/2013,19:46,003.82361,01534.914,01920.529
04/19/2013,19:56,003.83056,01533.278,01922.295
04/19/2013,20:06,003.83750,01530.433,01924.060
04/19/2013,20:16,003.84444,01524.593,01925.826
04/19/2013,20:26,003.85139,01517.519,01927.591
04/19/2013,20:36,003.85833,01514.984,01929.357
04/19/2013,20:46,003.86528,01509.121,01931.122
04/19/2013,20:56,003.87222,01503.248,01932.888
04/19/2013,21:06,003.87917,01491.144,01934.653
04/19/2013,21:16,003.88611,01486.236,01936.419
04/19/2013,21:26,003.89306,01481.757,01938.185
04/19/2013,21:36,003.90000,01479.631,01939.950
04/19/2013,21:46,003.90694,01472.571,01941.716
04/19/2013,21:56,003.91389,01465.565,01943.481
04/19/2013,22:06,003.92083,01457.231,01945.247
04/19/2013,22:16,003.92778,01453.958,01947.012
04/19/2013,22:26,003.93472,01450.227,01948.778
04/19/2013,22:36,003.94167,01449.139,01950.543
04/19/2013,22:46,003.94861,01443.207,01952.309
04/19/2013,22:56,003.95556,01438.804,01954.075
04/19/2013,23:06,003.96250,01430.702,01955.840
04/19/2013,23:16,003.96944,01426.977,01957.606
04/19/2013,23:26,003.97639,01420.817,01959.371
04/19/2013,23:36,003.98333,01420.715,01961.137
04/19/2013,23:46,003.99028,01413.242,01962.902
04/19/2013,23:56,003.99722,01406.789,01964.668
04/20/2013,00:06,004.00417,01405.999,01966.433
04/20/2013,00:16,004.01111,01405.125,01968.199
04/20/2013,00:26,004.01806,01399.350,01969.965
04/20/2013,00:36,004.02500,01398.790,01971.730
04/20/2013,00:46,004.03194,01396.297,01973.496
04/20/2013,00:56,004.03889,01390.774,01975.261
04/20/2013,01:06,004.04583,01390.774,01977.027
04/20/2013,01:16,004.05278,01386.780,01978.792
04/20/2013,01:26,004.05972,01386.583,01980.558
04/20/2013,01:36,004.06667,01384.707,01982.323
04/20/2013,01:46,004.07361,01377.266,01984.089
04/20/2013,01:56,004.08056,01372.824,01985.854
04/20/2013,02:06,004.08750,01371.905,01987.620
04/20/2013,02:16,004.09444,01370.598,01989.386
04/20/2013,02:26,004.10139,01368.888,01991.151
04/20/2013,02:36,004.10833,01368.144,01992.917
04/20/2013,02:46,004.11528,01368.144,01994.682
04/20/2013,02:56,004.12222,01367.468,01996.448
04/20/2013,03:06,004.12917,01367.398,01998.214
04/20/2013,03:16,004.13611,01367.398,01999.979
