LumiCycle: 2013-4-16WT$CLIH-DH+FNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/19/2013,19:38,003.81806,01515.631,01339.193
04/19/2013,19:48,003.82500,01491.242,01338.041
04/19/2013,19:58,003.83194,01305.134,01336.889
04/19/2013,20:08,003.83889,01271.808,01335.738
04/19/2013,20:18,003.84583,01271.808,01334.586
04/19/2013,20:28,003.85278,01273.883,01333.434
04/19/2013,20:38,003.85972,01273.883,01332.283
04/19/2013,20:48,003.86667,01273.310,01331.131
04/19/2013,20:58,003.87361,01270.440,01329.979
04/19/2013,21:08,003.88056,01268.792,01328.828
04/19/2013,21:18,003.88750,01267.937,01327.676
04/19/2013,21:28,003.89444,01268.792,01326.524
04/19/2013,21:38,003.90139,01277.253,01325.372
04/19/2013,21:48,003.90833,01278.015,01324.221
04/19/2013,21:58,003.91528,01278.015,01323.069
04/19/2013,22:08,003.92222,01272.610,01321.917
04/19/2013,22:18,003.92917,01272.610,01320.766
04/19/2013,22:28,003.93611,01279.555,01319.614
04/19/2013,22:38,003.94306,01279.555,01318.462
04/19/2013,22:48,003.95000,01281.807,01317.311
04/19/2013,22:58,003.95694,01281.807,01316.159
04/19/2013,23:08,003.96389,01282.448,01315.007
04/19/2013,23:18,003.97083,01290.458,01313.855
04/19/2013,23:28,003.97778,01290.341,01312.704
04/19/2013,23:38,003.98472,01290.341,01311.552
04/19/2013,23:48,003.99167,01290.341,01310.400
04/19/2013,23:58,003.99861,01292.023,01309.249
04/20/2013,00:08,004.00556,01294.187,01308.097
04/20/2013,00:18,004.01250,01294.187,01306.945
04/20/2013,00:28,004.01944,01288.703,01305.794
04/20/2013,00:38,004.02639,01288.703,01304.642
04/20/2013,00:48,004.03333,01288.770,01303.490
04/20/2013,00:58,004.04028,01433.137,01302.339
04/20/2013,01:08,004.04722,01478.015,01301.187
04/20/2013,01:18,004.05417,01518.921,01300.035
04/20/2013,01:28,004.06111,01544.918,01298.883
04/20/2013,01:38,004.06806,01554.385,01297.732
04/20/2013,01:48,004.07500,01576.646,01296.580
04/20/2013,01:58,004.08194,01597.319,01295.428
04/20/2013,02:08,004.08889,01605.825,01294.277
04/20/2013,02:18,004.09583,01618.478,01293.125
04/20/2013,02:28,004.10278,01618.478,01291.973
04/20/2013,02:38,004.10972,01534.564,01290.822
04/20/2013,02:48,004.11667,01343.792,01289.670
04/20/2013,02:58,004.12361,01322.756,01288.518
04/20/2013,03:08,004.13056,01321.198,01287.366
