LumiCycle: 20140424WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/28/2014,01:36,004.06667,10453.244,12627.666
04/28/2014,01:46,004.07361,10608.729,12618.944
04/28/2014,01:56,004.08056,10739.339,12610.223
04/28/2014,02:06,004.08750,11294.236,12601.500
04/28/2014,02:16,004.09444,11871.301,12592.778
04/28/2014,02:26,004.10139,12133.773,12584.056
04/28/2014,02:36,004.10833,12310.261,12575.334
04/28/2014,02:46,004.11528,12385.994,12566.612
04/28/2014,02:56,004.12222,12438.432,12557.890
04/28/2014,03:06,004.12917,12455.854,12549.168
04/28/2014,03:16,004.13611,12455.854,12540.446
04/28/2014,03:26,004.14306,12418.200,12531.724
04/28/2014,03:36,004.15000,12347.044,12523.002
04/28/2014,03:46,004.15694,12175.945,12514.279
04/28/2014,03:56,004.16389,12078.556,12505.558
04/28/2014,04:06,004.17083,11946.979,12496.836
04/28/2014,04:16,004.17778,11841.013,12488.113
04/28/2014,04:26,004.18472,11797.757,12479.392
04/28/2014,04:36,004.19167,11736.517,12470.669
04/28/2014,04:46,004.19861,11671.689,12461.947
04/28/2014,04:56,004.20556,11617.342,12453.226
04/28/2014,05:06,004.21250,11563.009,12444.503
04/28/2014,05:16,004.21944,11449.583,12435.781
04/28/2014,05:26,004.22639,11337.614,12427.059
04/28/2014,05:36,004.23333,10999.700,12418.337
04/28/2014,05:46,004.24028,10262.646,12409.615
04/28/2014,05:56,004.24722,09987.143,12400.893
04/28/2014,06:06,004.25417,09908.485,12392.171
04/28/2014,06:16,004.26111,09897.814,12383.448
04/28/2014,06:26,004.26806,09897.814,12374.727
04/28/2014,06:36,004.27500,09942.259,12366.005
04/28/2014,06:46,004.28194,10018.662,12357.282
04/28/2014,06:56,004.28889,10083.859,12348.561
04/28/2014,07:06,004.29583,10219.942,12339.838
04/28/2014,07:16,004.30278,10361.601,12331.116
04/28/2014,07:26,004.30972,10836.002,12322.395
04/28/2014,07:36,004.31667,11338.390,12313.672
04/28/2014,07:46,004.32361,11638.571,12304.950
04/28/2014,07:56,004.33056,11760.098,12296.228
04/28/2014,08:06,004.33750,11832.352,12287.506
04/28/2014,08:16,004.34444,11875.209,12278.784
04/28/2014,08:26,004.35139,11878.517,12270.062
04/28/2014,08:36,004.35833,11889.252,12261.340
04/28/2014,08:46,004.36528,11878.517,12252.617
04/28/2014,08:56,004.37222,11810.710,12243.896
04/28/2014,09:06,004.37917,11670.235,12235.174
04/28/2014,09:16,004.38611,11608.898,12226.451
04/28/2014,09:26,004.39306,11468.058,12217.729
04/28/2014,09:36,004.40000,11342.282,12209.007
04/28/2014,09:46,004.40694,11299.383,12200.285
04/28/2014,09:56,004.41389,11222.723,12191.563
04/28/2014,10:06,004.42083,11129.995,12182.841
04/28/2014,10:16,004.42778,11069.462,12174.119
04/28/2014,10:26,004.43472,11031.429,12165.396
04/28/2014,10:36,004.44167,10929.555,12156.675
04/28/2014,10:46,004.44861,10838.931,12147.953
04/28/2014,10:56,004.45556,10584.010,12139.230
04/28/2014,11:06,004.46250,09912.319,12130.509
04/28/2014,11:16,004.46944,09691.222,12121.786
04/28/2014,11:26,004.47639,09592.763,12113.064
04/28/2014,11:36,004.48333,09575.954,12104.343
04/28/2014,11:46,004.49028,09575.954,12095.620
04/28/2014,11:56,004.49722,09584.123,12086.898
04/28/2014,12:06,004.50417,09613.921,12078.176
04/28/2014,12:16,004.51111,09707.118,12069.454
04/28/2014,12:26,004.51806,09797.365,12060.732
04/28/2014,12:36,004.52500,09940.648,12052.010
04/28/2014,12:46,004.53194,10034.881,12043.288
04/28/2014,12:56,004.53889,10714.614,12034.565
04/28/2014,13:06,004.54583,10993.457,12025.844
04/28/2014,13:16,004.55278,11151.942,12017.122
04/28/2014,13:26,004.55972,11256.241,12008.399
04/28/2014,13:36,004.56667,11313.426,11999.678
04/28/2014,13:46,004.57361,11318.259,11990.955
04/28/2014,13:56,004.58056,11338.048,11982.233
04/28/2014,14:06,004.58750,11338.048,11973.512
04/28/2014,14:16,004.59444,11280.948,11964.789
04/28/2014,14:26,004.60139,11202.635,11956.067
04/28/2014,14:36,004.60833,11109.821,11947.345
04/28/2014,14:46,004.61528,11010.636,11938.623
04/28/2014,14:56,004.62222,10897.920,11929.901
04/28/2014,15:06,004.62917,10848.562,11921.179
