LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/28/2014,01:26,004.05972,05347.571,05557.927
04/28/2014,01:36,004.06667,05190.559,05543.206
04/28/2014,01:46,004.07361,05081.443,05528.484
04/28/2014,01:56,004.08056,05044.140,05513.763
04/28/2014,02:06,004.08750,05038.808,05499.042
04/28/2014,02:16,004.09444,05037.496,05484.320
04/28/2014,02:26,004.10139,05037.496,05469.599
04/28/2014,02:36,004.10833,05062.603,05454.877
04/28/2014,02:46,004.11528,05081.265,05440.156
04/28/2014,02:56,004.12222,05106.528,05425.435
04/28/2014,03:06,004.12917,05271.111,05410.713
04/28/2014,03:16,004.13611,05368.073,05395.992
04/28/2014,03:26,004.14306,05426.612,05381.271
04/28/2014,03:36,004.15000,05428.423,05366.549
04/28/2014,03:46,004.15694,05435.765,05351.828
04/28/2014,03:56,004.16389,05445.431,05337.106
04/28/2014,04:06,004.17083,05445.431,05322.385
04/28/2014,04:16,004.17778,05455.014,05307.664
04/28/2014,04:26,004.18472,05445.987,05292.942
04/28/2014,04:36,004.19167,05445.987,05278.221
04/28/2014,04:46,004.19861,05420.639,05263.500
04/28/2014,04:56,004.20556,05398.383,05248.778
04/28/2014,05:06,004.21250,05363.964,05234.057
04/28/2014,05:16,004.21944,05351.050,05219.335
04/28/2014,05:26,004.22639,05340.243,05204.614
04/28/2014,05:36,004.23333,05316.220,05189.893
04/28/2014,05:46,004.24028,05306.210,05175.171
04/28/2014,05:56,004.24722,05302.586,05160.450
04/28/2014,06:06,004.25417,05272.229,05145.729
04/28/2014,06:16,004.26111,05265.086,05131.007
04/28/2014,06:26,004.26806,05265.086,05116.286
04/28/2014,06:36,004.27500,05233.515,05101.564
04/28/2014,06:46,004.28194,05096.306,05086.843
04/28/2014,06:56,004.28889,05019.518,05072.122
04/28/2014,07:06,004.29583,05000.214,05057.400
04/28/2014,07:16,004.30278,04872.029,05042.679
04/28/2014,07:26,004.30972,04825.152,05027.958
04/28/2014,07:36,004.31667,04814.274,05013.236
04/28/2014,07:46,004.32361,04825.152,04998.515
04/28/2014,07:56,004.33056,04830.256,04983.793
04/28/2014,08:06,004.33750,04835.660,04969.072
04/28/2014,08:16,004.34444,04837.105,04954.351
04/28/2014,08:26,004.35139,04858.728,04939.629
04/28/2014,08:36,004.35833,04858.728,04924.908
04/28/2014,08:46,004.36528,04899.551,04910.187
04/28/2014,08:56,004.37222,04990.020,04895.465
04/28/2014,09:06,004.37917,05072.682,04880.744
04/28/2014,09:16,004.38611,05127.543,04866.022
04/28/2014,09:26,004.39306,05133.471,04851.301
04/28/2014,09:36,004.40000,05133.471,04836.580
04/28/2014,09:46,004.40694,05133.631,04821.858
04/28/2014,09:56,004.41389,05133.631,04807.137
04/28/2014,10:06,004.42083,05149.775,04792.416
04/28/2014,10:16,004.42778,05149.775,04777.694
04/28/2014,10:26,004.43472,05129.600,04762.973
04/28/2014,10:36,004.44167,05114.923,04748.251
04/28/2014,10:46,004.44861,05103.543,04733.530
04/28/2014,10:56,004.45556,05087.082,04718.809
04/28/2014,11:06,004.46250,05064.342,04704.087
04/28/2014,11:16,004.46944,05056.130,04689.366
04/28/2014,11:26,004.47639,05055.745,04674.645
04/28/2014,11:36,004.48333,05028.514,04659.923
04/28/2014,11:46,004.49028,05028.514,04645.202
04/28/2014,11:56,004.49722,05024.223,04630.480
04/28/2014,12:06,004.50417,05022.569,04615.759
04/28/2014,12:16,004.51111,05009.652,04601.038
04/28/2014,12:26,004.51806,05009.652,04586.316
04/28/2014,12:36,004.52500,04989.635,04571.595
04/28/2014,12:46,004.53194,04897.896,04556.873
04/28/2014,12:56,004.53889,04699.886,04542.152
04/28/2014,13:06,004.54583,04633.743,04527.431
04/28/2014,13:16,004.55278,04594.814,04512.709
04/28/2014,13:26,004.55972,04592.692,04497.988
04/28/2014,13:36,004.56667,04592.692,04483.267
04/28/2014,13:46,004.57361,04595.229,04468.545
04/28/2014,13:56,004.58056,04629.133,04453.824
04/28/2014,14:06,004.58750,04636.675,04439.102
04/28/2014,14:16,004.59444,04636.675,04424.381
04/28/2014,14:26,004.60139,04652.187,04409.660
04/28/2014,14:36,004.60833,04742.405,04394.938
04/28/2014,14:46,004.61528,04837.941,04380.217
04/28/2014,14:56,004.62222,04854.593,04365.495
04/28/2014,15:06,004.62917,04868.437,04350.774
